Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2001-06-22 00:00:00-04:00,0.34862683771744163,0.35794934046999355,0.34423379944666915,0.34881848096847534,761184000,0.0,0.0
2001-06-25 00:00:00-04:00,0.3527155039877042,0.35416699743600083,0.33796747139655975,0.34813082218170166,640032000,0.0,0.0
2001-06-26 00:00:00-04:00,0.3404128462205062,0.3598977651671248,0.3390759620347944,0.3581784963607788,757920000,0.0,0.0
2001-06-27 00:00:00-04:00,0.3564593831372613,0.35722319627213756,0.3410245973101369,0.34709930419921875,895752000,0.0,0.0
2001-06-28 00:00:00-04:00,0.35176008969553835,0.356268666737375,0.3476723736610618,0.35118699073791504,909336000,0.0,0.0
2001-06-29 00:00:00-04:00,0.35244773603605967,0.359897857224455,0.3484746295553966,0.3543577194213867,730920000,0.0,0.0
2001-07-02 00:00:00-04:00,0.3403368113841836,0.3432022235520401,0.33353589468381106,0.33865514397621155,1040016000,0.0,0.0
2001-07-03 00:00:00-04:00,0.3363252189838757,0.34652614366987383,0.33460597705944933,0.3429730236530304,406296000,0.0,0.0
2001-07-05 00:00:00-04:00,0.3388844134785804,0.34098601283881574,0.31768021980348965,0.31810110807418823,1020096000,0.0,0.0
2001-07-06 00:00:00-04:00,0.3133247452901176,0.31577022553897666,0.3022068690102226,0.3083201050758362,802824000,0.0,0.0
2001-07-09 00:00:00-04:00,0.3043085734489058,0.3116825905112638,0.29532992305296124,0.29823386669158936,1014072000,0.0,0.0
2001-07-10 00:00:00-04:00,0.3022068050429771,0.3062184138263551,0.2970490535521758,0.30067920684814453,1221744000,0.0,0.0
2001-07-11 00:00:00-04:00,0.2995330963257033,0.3049200938243981,0.29082219686916433,0.3001061677932739,904632000,0.0,0.0
2001-07-12 00:00:00-04:00,0.31424172305455594,0.31806261920444434,0.30660088719486195,0.31584638357162476,981552000,0.0,0.0
2001-07-13 00:00:00-04:00,0.31351646171220326,0.3169549733455381,0.3027800384941113,0.30931320786476135,690144000,0.0,0.0
2001-07-16 00:00:00-04:00,0.3058369768631664,0.3094662285929328,0.2829135747892721,0.28444117307662964,1191696000,0.0,0.0
2001-07-17 00:00:00-04:00,0.2796657843047605,0.3031237820421532,0.2769910594190827,0.3003353774547577,1169904000,0.0,0.0
2001-07-18 00:00:00-04:00,0.2931906574345556,0.3012899549660564,0.2837920498825738,0.2899428606033325,840984000,0.0,0.0
2001-07-19 00:00:00-04:00,0.2941460796944836,0.30686858908585923,0.2896375038109287,0.2946045696735382,840024000,0.0,0.0
2001-07-20 00:00:00-04:00,0.28726914838845297,0.2938023183883597,0.2769911869328222,0.28612297773361206,742464000,0.0,0.0
2001-07-23 00:00:00-04:00,0.28654286940136997,0.2869252267916463,0.258690898997719,0.25903475284576416,1547976000,0.0,0.0
2001-07-24 00:00:00-04:00,0.26251179071112285,0.27680043190008885,0.25697167976490964,0.27657121419906616,1365312000,0.0,0.0
2001-07-25 00:00:00-04:00,0.276074307782669,0.27660980509880484,0.2646896064216768,0.27389657497406006,1245888000,0.0,0.0
2001-07-26 00:00:00-04:00,0.27129879574948407,0.30373544711677863,0.2699233803816634,0.30182546377182007,1714152000,0.0,0.0
2001-07-27 00:00:00-04:00,0.30125242631405474,0.31279026493116924,0.29227377570575896,0.3094663619995117,1094688000,0.0,0.0
2001-07-30 00:00:00-04:00,0.3098487488038368,0.3111095283827467,0.29876847012469065,0.30209237337112427,582288000,0.0,0.0
2001-07-31 00:00:00-04:00,0.3025131102252499,0.3104216923357597,0.29150984416352643,0.30908387899398804,1187760000,0.0,0.0
2001-08-01 00:00:00-04:00,0.315158620622198,0.32956276970609355,0.31298088891587367,0.3279581367969513,1204944000,0.0,0.0
2001-08-02 00:00:00-04:00,0.3321219753195878,0.33693587431287236,0.32088948968154474,0.33575212955474854,1097928000,0.0,0.0
2001-08-03 00:00:00-04:00,0.3323897835954662,0.33827374868245436,0.32612433552696074,0.33311599493026733,820344000,0.0,0.0
2001-08-06 00:00:00-04:00,0.33074656989197854,0.34660224086828606,0.32719344995817307,0.34320223331451416,1292568000,0.0,0.0
2001-08-07 00:00:00-04:00,0.3431251597447245,0.34480682687467895,0.3341089109508817,0.3381205201148987,1088616000,0.0,0.0
2001-08-08 00:00:00-04:00,0.33517905521568003,0.3438514522884203,0.32803428417146374,0.32952430844306946,1125696000,0.0,0.0
2001-08-09 00:00:00-04:00,0.32799576404340963,0.33445282704702634,0.3178718467542103,0.3237549364566803,1643616000,0.0,0.0
2001-08-10 00:00:00-04:00,0.32360265457185905,0.3278049780463589,0.3136685783068182,0.3233734369277954,1036488000,0.0,0.0
2001-08-13 00:00:00-04:00,0.32891265630862515,0.3406036037005397,0.3240226250758058,0.3369358479976654,1514784000,0.0,0.0
2001-08-14 00:00:00-04:00,0.330823615042863,0.3329628161356598,0.3238319564598509,0.32799577713012695,2321160000,0.0,0.0
2001-08-15 00:00:00-04:00,0.33540830318921866,0.3393428789249696,0.3254741976576814,0.3283781409263611,1816392000,0.0,0.0
2001-08-16 00:00:00-04:00,0.32234185873225474,0.3427052001055619,0.32104257624106775,0.34220820665359497,1026096000,0.0,0.0
2001-08-17 00:00:00-04:00,0.33353581402274046,0.33789124930224823,0.3173362662557943,0.3200494945049286,1668840000,0.0,0.0
2001-08-20 00:00:00-04:00,0.3180241079764541,0.32127190542938855,0.3080909305666567,0.31783339381217957,1183320000,0.0,0.0
2001-08-21 00:00:00-04:00,0.3186356891854483,0.3270412671664897,0.31065099949242303,0.3111470639705658,1186656000,0.0,0.0
2001-08-22 00:00:00-04:00,0.3166486237727695,0.32429035957519864,0.306600813225015,0.3239465057849884,1498104000,0.0,0.0
2001-08-23 00:00:00-04:00,0.3228380482629448,0.32700277138527745,0.3151972116214374,0.31676334142684937,1013592000,0.0,0.0
2001-08-24 00:00:00-04:00,0.3201642458986784,0.3323512611231922,0.318291863979739,0.32581809163093567,1110936000,0.0,0.0
2001-08-27 00:00:00-04:00,0.31852111697924496,0.3414060253181028,0.31729884107273765,0.33708909153938293,1279608000,0.0,0.0
2001-08-28 00:00:00-04:00,0.3361720186573461,0.3436606414515955,0.3300973144367203,0.33269497752189636,1178760000,0.0,0.0
2001-08-29 00:00:00-04:00,0.3336119083958091,0.3357135070271472,0.319208664235207,0.3219979703426361,1435800000,0.0,0.0
2001-08-30 00:00:00-04:00,0.31596096949169533,0.3232203491927414,0.30851084832513714,0.320966511964798,1431312000,0.0,0.0
2001-08-31 00:00:00-04:00,0.3188264487699639,0.32658282365824165,0.31462412373721854,0.323640376329422,887904000,0.0,0.0
2001-09-04 00:00:00-04:00,0.32276186915199945,0.32276186915199945,0.2988830064873774,0.3011377453804016,1856136000,0.0,0.0
2001-09-05 00:00:00-04:00,0.3008701102323495,0.3098487620755106,0.288644589436631,0.3075564205646515,2395584000,0.0,0.0
2001-09-06 00:00:00-04:00,0.30148154245435865,0.31099475708098423,0.2936105622599997,0.29498594999313354,1950768000,0.0,0.0
2001-09-07 00:00:00-04:00,0.2903637710767039,0.3025893166381032,0.2888352431274863,0.298080712556839,1970256000,0.0,0.0
2001-09-10 00:00:00-04:00,0.2955590473650889,0.30010612602835457,0.2834481423461177,0.28944674134254456,1872360000,0.0,2.0
2001-09-17 00:00:00-04:00,0.27141348285921785,0.27806128928499735,0.25842322039612287,0.2597225308418274,1138596000,0.0,0.0
2001-09-18 00:00:00-04:00,0.26476556988396416,0.2666755530110984,0.23817440953564303,0.24405840039253235,894372000,0.0,0.0
2001-09-19 00:00:00-04:00,0.24543381316836546,0.24826072183827436,0.2067693305827857,0.24107837677001953,1561908000,0.0,0.0
2001-09-20 00:00:00-04:00,0.22816417423364863,0.2364936169657819,0.2139516567682122,0.2206764668226242,1470696000,0.0,0.0
2001-09-21 00:00:00-04:00,0.2036361767129283,0.21609185488874852,0.19874614452394704,0.20608164370059967,1226304000,0.0,0.0
2001-09-24 00:00:00-04:00,0.22243336170685524,0.23259668380345033,0.21257627801580625,0.22923427820205688,1507500000,0.0,0.0
2001-09-25 00:00:00-04:00,0.2299219864561343,0.23985516180252137,0.21960644008391655,0.22029414772987366,941724000,0.0,0.0
2001-09-26 00:00:00-04:00,0.22312103882400114,0.22388576715240763,0.21013171095328304,0.21234703063964844,430812000,0.0,0.0
2001-09-27 00:00:00-04:00,0.21158328876744292,0.21395174893499558,0.1949252979132723,0.20058004558086395,907296000,0.0,0.0
2001-09-28 00:00:00-04:00,0.20631082991408922,0.22014099143947086,0.19752382553095754,0.20990248024463654,1044876000,0.0,0.0
2001-10-01 00:00:00-04:00,0.2097493797457727,0.2131878908079751,0.1887359286655877,0.19209833443164825,972804000,0.0,0.0
2001-10-02 00:00:00-04:00,0.19179298761086366,0.19943382230340193,0.17314798352522948,0.18247048556804657,1123032000,0.0,0.0
2001-10-03 00:00:00-04:00,0.1815535702001267,0.22992201478104898,0.1815535702001267,0.21838419139385223,1798824000,0.0,0.0
2001-10-04 00:00:00-04:00,0.22999808405065333,0.2582709123794555,0.22205189928862634,0.2467321753501892,1980576000,0.0,0.0
2001-10-05 00:00:00-04:00,0.24298836573078142,0.25743014688933613,0.23374289638249082,0.2513939440250397,1078212000,0.0,0.0
2001-10-08 00:00:00-04:00,0.24145976578765324,0.2665994314270674,0.24145976578765324,0.25704771280288696,765900000,0.0,0.0
2001-10-09 00:00:00-04:00,0.2577353521811893,0.262855529019798,0.23855671447581955,0.24589219689369202,917556000,0.0,0.0
2001-10-10 00:00:00-04:00,0.24153687489578188,0.263619465078916,0.23993224163597124,0.2617094814777374,968124000,0.0,0.0
2001-10-11 00:00:00-04:00,0.27569262207690653,0.2908221029045106,0.27424020022481765,0.29005736112594604,918000000,0.0,0.0
2001-10-12 00:00:00-04:00,0.2827219478709275,0.3094662464199732,0.28172889005513824,0.3089316785335541,1253100000,0.0,0.0
2001-10-15 00:00:00-04:00,0.29991465367719516,0.3171072423355045,0.2915100026617717,0.3075564205646515,908568000,0.0,0.0
2001-10-16 00:00:00-04:00,0.3071740400328799,0.3409475848960082,0.3008315841351587,0.33850303292274475,1383852000,0.0,0.0
2001-10-17 00:00:00-04:00,0.3459906495921288,0.3461437893039375,0.3171071445328512,0.3186356723308563,1695540000,0.0,0.0
2001-10-18 00:00:00-04:00,0.3186355515882158,0.33521652625361925,0.31787173887180553,0.3320842683315277,1020864000,0.0,0.0
2001-10-19 00:00:00-04:00,0.327346578511473,0.34385145444610216,0.3232203595278157,0.3389614224433899,1059264000,0.0,0.0
2001-10-22 00:00:00-04:00,0.33643984419438244,0.3514922693961945,0.32895119235814185,0.3469845950603485,970824000,0.0,0.0
2001-10-23 00:00:00-04:00,0.35141604921686137,0.35768146691410607,0.3331534074833277,0.34087127447128296,953028000,0.0,0.0
2001-10-24 00:00:00-04:00,0.3346819735740932,0.3567645541503821,0.3308610789207214,0.3559246361255646,1212144000,0.0,0.0
2001-10-25 00:00:00-04:00,0.34767229422262064,0.38312659459040604,0.34232289817478695,0.3767850697040558,1152396000,0.0,0.0
2001-10-26 00:00:00-04:00,0.3741864619345592,0.38541894789920583,0.3476723056389542,0.3498876392841339,1097124000,0.0,0.0
2001-10-29 00:00:00-05:00,0.35111078537130697,0.3572230922432465,0.3210811135823529,0.3214625418186188,1004796000,0.0,0.0
2001-10-30 00:00:00-05:00,0.315579600763827,0.3357522378871106,0.30832021906433676,0.32092809677124023,1153380000,0.0,0.0
2001-10-31 00:00:00-05:00,0.332924287172245,0.34194143910368135,0.3228379720057736,0.3274996876716614,989292000,0.0,0.0
2001-11-01 00:00:00-05:00,0.3317020498181998,0.3581401027283286,0.3266588779899207,0.3554663062095642,1093776000,0.0,0.0
2001-11-02 00:00:00-05:00,0.35386176316343093,0.36478797328693074,0.3407953948786888,0.36043253540992737,1087248000,0.0,0.0
2001-11-05 00:00:00-05:00,0.36669895559223126,0.3767082419448476,0.35943954495321495,0.3617318868637085,933456000,0.0,0.0
2001-11-06 00:00:00-05:00,0.36104396499669544,0.3882467266218446,0.3591339819426187,0.38656505942344666,1415376000,0.0,0.0
2001-11-07 00:00:00-05:00,0.3835851854133904,0.401771733451838,0.38136987842766523,0.38687148690223694,1419144000,0.0,0.0
2001-11-08 00:00:00-05:00,0.39168533194171123,0.396880687138148,0.3686848881860545,0.3801465928554535,1915188000,0.0,0.0
2001-11-09 00:00:00-05:00,0.3969577159154765,0.40681478725649334,0.38962223049664735,0.40650853514671326,2270484000,0.0,0.0
2001-11-12 00:00:00-05:00,0.40498085534141504,0.4278272815614702,0.39260219972048205,0.4174356162548065,1458636000,0.0,0.0
2001-11-13 00:00:00-05:00,0.4187350552661018,0.41881116058200873,0.40803713459419694,0.41399723291397095,1446516000,0.0,0.0
2001-11-14 00:00:00-05:00,0.41705337882245375,0.4210273879206271,0.39122692426079636,0.40245941281318665,1150224000,0.0,0.0
2001-11-15 00:00:00-05:00,0.3978746240863977,0.41010016842782654,0.392831479787641,0.40459853410720825,874944000,0.0,0.0
2001-11-16 00:00:00-05:00,0.4049809204039488,0.4092593502165313,0.39565841681947655,0.40108394622802734,496128000,0.0,0.0
2001-11-19 00:00:00-05:00,0.40505706220093507,0.4088009243184021,0.37059581198271485,0.39229604601860046,1943052000,0.0,0.0
2001-11-20 00:00:00-05:00,0.39420697647298664,0.401084000296449,0.3769373824860259,0.38129281997680664,937884000,0.0,0.0
2001-11-21 00:00:00-05:00,0.3748742671694217,0.3864130082233795,0.365246439070666,0.3764027953147888,728412000,0.0,0.0
2001-11-23 00:00:00-05:00,0.37785413729957884,0.38205738958773716,0.3713594738858621,0.38167500495910645,254016000,0.0,0.0
2001-11-26 00:00:00-05:00,0.38809362685500814,0.4094885326609432,0.3870235618405,0.4089539647102356,1215780000,0.0,0.0
2001-11-27 00:00:00-05:00,0.4087248025607315,0.42255498167456795,0.4011600715321865,0.4133094847202301,1183992000,0.0,0.0
2001-11-28 00:00:00-05:00,0.4080370951740779,0.41483801311155744,0.39153221752210715,0.39244917035102844,740844000,0.0,0.0
2001-11-29 00:00:00-05:00,0.42095033610594107,0.4230904666452398,0.40803710935848203,0.40964174270629883,5135472000,0.0,0.0
2001-11-30 00:00:00-05:00,0.4094884806477114,0.4204917196680467,0.4034522795913108,0.4175116717815399,1034028000,0.0,0.0
2001-12-03 00:00:00-05:00,0.408724793264871,0.4138440433669966,0.40383476086939035,0.41117027401924133,851496000,0.0,0.0
2001-12-04 00:00:00-05:00,0.4132334166736436,0.4447146468017497,0.4132334166736436,0.44425615668296814,1384644000,0.0,0.0
2001-12-05 00:00:00-05:00,0.447770550796806,0.48100951021373994,0.44738912262366676,0.4800925850868225,1707036000,0.0,0.0
2001-12-06 00:00:00-05:00,0.4763489968066879,0.47757127278439737,0.4605318252863446,0.4725281000137329,1138944000,0.0,0.0
2001-12-07 00:00:00-05:00,0.46901344954042024,0.473292781502932,0.4499108798072547,0.4580863118171692,807036000,0.0,0.0
2001-12-10 00:00:00-05:00,0.455793899866797,0.47313956828317244,0.4519739330506932,0.4626709222793579,695868000,0.0,0.0
2001-12-11 00:00:00-05:00,0.47077113028052475,0.4901789919110091,0.4661094417768888,0.47925278544425964,792252000,0.0,0.0
2001-12-12 00:00:00-05:00,0.48292059524309466,0.4943823000712043,0.4735980916579912,0.49415308237075806,1004628000,0.0,0.0
2001-12-13 00:00:00-05:00,0.4844481181104754,0.4906374319331326,0.47802953198251785,0.4799404442310333,881400000,0.0,0.0
2001-12-14 00:00:00-05:00,0.47986366135667413,0.5039332749382501,0.4776483269192383,0.5015648007392883,754680000,0.0,0.0
2001-12-17 00:00:00-05:00,0.49774379728040324,0.5268565779123907,0.49774379728040324,0.519598126411438,1080960000,0.0,0.0
2001-12-18 00:00:00-05:00,0.5082123974402805,0.5153947695236063,0.5019469506662165,0.5062254071235657,886968000,0.0,0.0
2001-12-19 00:00:00-05:00,0.49789685873423567,0.5080592794981194,0.49048526866964426,0.4923952519893646,854652000,0.0,0.0
2001-12-20 00:00:00-05:00,0.49438211609750876,0.5033222589326679,0.4712294973565935,0.4729863405227661,951228000,0.0,0.0
2001-12-21 00:00:00-05:00,0.4833019255700745,0.49667454034286446,0.4777242413362944,0.49346527457237244,723972000,0.0,0.0
2001-12-24 00:00:00-05:00,0.4932359727718964,0.5082883667113406,0.4930067005033263,0.5057668089866638,265308000,0.0,0.0
2001-12-26 00:00:00-05:00,0.5082883203174436,0.5267802338271889,0.5082122423749598,0.5181454420089722,642156000,0.0,0.0
2001-12-27 00:00:00-05:00,0.5226543679163604,0.5325114420963866,0.5218905819849148,0.5301430225372314,730152000,0.0,0.0
2001-12-28 00:00:00-05:00,0.5332749644279853,0.5367904544565115,0.5122624198514351,0.5173816680908203,757680000,0.0,0.0
2001-12-31 00:00:00-05:00,0.5212024075509123,0.5241824543790178,0.5100460054863128,0.5111922025680542,737580000,0.0,0.0
2002-01-02 00:00:00-05:00,0.5134088697727601,0.5230367262068901,0.5004947389673005,0.514248788356781,1298904000,0.0,0.0
2002-01-03 00:00:00-05:00,0.5153187004426419,0.5501623583741909,0.5150134047754148,0.5479460954666138,1414752000,0.0,0.0
2002-01-04 00:00:00-05:00,0.5552053960467737,0.5552053960467737,0.5226541383112724,0.5319766402244568,936288000,0.0,0.0
2002-01-07 00:00:00-05:00,0.534115945961906,0.5348797863615123,0.5105048281488613,0.517687201499939,973068000,0.0,0.0
2002-01-08 00:00:00-05:00,0.5166180006270664,0.5362551346425183,0.5148602278844218,0.5238003730773926,774360000,0.0,0.0
2002-01-09 00:00:00-05:00,0.5310597044510265,0.5406104947219612,0.5092824422861955,0.5166179537773132,1141188000,0.0,0.0
2002-01-10 00:00:00-05:00,0.5138672344423102,0.5208964680694314,0.49973083098242704,0.5042393803596497,992508000,0.0,0.0
2002-01-11 00:00:00-05:00,0.5076005758985964,0.507753660868731,0.4799402368928755,0.4819263517856598,1380852000,0.0,0.0
2002-01-14 00:00:00-05:00,0.4808574487944325,0.48421898031659083,0.4566347301006317,0.4566347301006317,1369560000,0.0,0.0
2002-01-15 00:00:00-05:00,0.47566122841556174,0.49957769683723996,0.47512666036795564,0.49927234649658203,1838808000,0.0,0.0
2002-01-16 00:00:00-05:00,0.492471383460748,0.49568064949994417,0.4779534990081623,0.47978734970092773,1115388000,0.0,0.0
2002-01-17 00:00:00-05:00,0.4956808114279761,0.4966747441809558,0.47772443739707393,0.4965977370738983,1121544000,0.0,0.0
2002-01-18 00:00:00-05:00,0.4778773451809371,0.4909437357385238,0.47757112043945676,0.4875051975250244,803676000,0.0,0.0
2002-01-22 00:00:00-05:00,0.4920900792907285,0.49338848802689567,0.46977731019524493,0.47527897357940674,1085028000,0.0,0.0
2002-01-23 00:00:00-05:00,0.47955822949158,0.48765752885813485,0.47008351449905955,0.4842190444469452,889164000,0.0,0.0
2002-01-24 00:00:00-05:00,0.4890330275489443,0.5066079740065303,0.4787174632557735,0.5015648007392883,1137684000,0.0,0.0
2002-01-25 00:00:00-05:00,0.4943825055022192,0.512721295501241,0.4882693204517473,0.5002655982971191,817752000,0.0,0.0
2002-01-28 00:00:00-05:00,0.5100462261206451,0.5195980001256337,0.5050031098097644,0.5195209383964539,924288000,0.0,0.0
2002-01-29 00:00:00-05:00,0.5207444347444112,0.5222720614102573,0.48597689574886066,0.4940762519836426,1381932000,0.0,0.0
2002-01-30 00:00:00-05:00,0.4966745890821399,0.5004184777977994,0.4848305280699172,0.5000361204147339,1218456000,0.0,0.0
2002-01-31 00:00:00-05:00,0.5065315938251584,0.5104285670871376,0.48559425060110223,0.5023283958435059,973980000,0.0,0.0
2002-02-01 00:00:00-05:00,0.5014885910101671,0.506837058628311,0.4871229155627313,0.4900268316268921,688272000,0.0,0.0
2002-02-04 00:00:00-05:00,0.4889566884492352,0.5008768813276989,0.4661864223442183,0.4669502079486847,1104864000,0.0,0.0
2002-02-05 00:00:00-05:00,0.46381711571016626,0.46786717463249633,0.4441799538041752,0.4623655676841736,1474620000,0.0,0.0
2002-02-06 00:00:00-05:00,0.4745910656157863,0.4820796623086805,0.46534557076066807,0.4739033579826355,1242528000,0.0,0.0
2002-02-07 00:00:00-05:00,0.47451501499910037,0.47451501499910037,0.456329427077774,0.4585447609424591,964476000,0.0,0.0
