,Date,Open,High,Low,Close,Volume,SMA
2090,2007-05-16,0.5273921024591385,0.5336575508117676,0.5173058122086187,0.5336575508117676,523104000,0.4928944865862528
2091,2007-05-17,0.5321289591940511,0.5348797902812523,0.5217373192910852,0.5247934460639954,443664000,0.4958286861578623
2092,2007-05-18,0.5287673422078281,0.5367134992610401,0.5243348719505732,0.5351858735084534,604266000,0.4979274650414784
2093,2007-05-21,0.5336575175777847,0.5501623948898524,0.5310598262017703,0.5368667840957642,645768000,0.5003675272067387
2094,2007-05-22,0.537325533519129,0.5446609955789268,0.5286146005900753,0.5397709608078003,401736000,0.5030623227357863
2095,2007-05-23,0.5400762652655465,0.5432855330590405,0.5238767318562313,0.5254052877426147,448248000,0.5055533448855082
2096,2007-05-24,0.527850606531739,0.5293781781791933,0.5043155642992371,0.5064547657966614,607800000,0.5069847792387008
2097,2007-05-25,0.5101223436644075,0.5169993649654504,0.5085947178993975,0.5144016742706299,308976000,0.5085537523031235
2098,2007-05-29,0.5122623188294533,0.5215838883232805,0.5107337644130214,0.5199031233787537,316242000,0.5103876143693924
2099,2007-05-30,0.5137903383985867,0.521125853061676,0.5073717494049503,0.521125853061676,331650000,0.5121145178874333
2100,2007-05-31,0.52494645570321,0.5325873172792117,0.522500975561454,0.5293779969215393,481572000,0.5139228979746501
2101,2007-06-01,0.5353382289825946,0.5432853172998766,0.532128962463622,0.5330458879470825,429084000,0.5156345198551814
2102,2007-06-04,0.528155823470001,0.5390059528466877,0.5260166222916461,0.5359498262405396,322002000,0.5172544449567795
2103,2007-06-05,0.5374783017862484,0.5527599725271948,0.5365613764010825,0.5518430471420288,698586000,0.5196690440177918
2104,2007-06-06,0.5480231435679885,0.5648333713635789,0.5457308025137795,0.5559693574905396,950736000,0.5216200768947601
2105,2007-06-07,0.5533717168274725,0.5616241563099802,0.5498570996162958,0.5500093102455139,791862000,0.5230871776739756
2106,2007-06-08,0.5454244787271084,0.5593316622570287,0.5387005418595496,0.5585678219795227,533268000,0.5246306836605072
2107,2007-06-11,0.5585676737753439,0.5639161939101253,0.5555106192113762,0.560553789138794,434634000,0.5264696260293324
2108,2007-06-12,0.5576509011331561,0.56544484843487,0.5544416351446518,0.5547469854354858,526770000,0.5282067060470581
2109,2007-06-13,0.5608602035854158,0.5681957160249469,0.5536769563983583,0.5680425763130188,587232000,0.530208686987559
2110,2007-06-14,0.5654445494265579,0.5802677761021059,0.5646798350879031,0.5781285762786865,508548000,0.5327455401420593
2111,2007-06-15,0.58470056064905,0.6089993828296988,0.5845474209452511,0.604414701461792,1081998000,0.5358427663644155
2112,2007-06-18,0.6105271334575203,0.6126672639879028,0.599830142605126,0.6047201752662659,685662000,0.5388279139995575
2113,2007-06-19,0.6008992195448014,0.6099163726430854,0.5967730277390159,0.6085410118103027,491952000,0.5422817170619965
2114,2007-06-20,0.6112916721000135,0.6143478528196749,0.6050253511641458,0.6091515421867371,822792000,0.5456285337607066
2115,2007-06-21,0.6209197688618824,0.6621819686266122,0.6161819463204673,0.6568325161933899,1297326000,0.5504883050918579
2116,2007-06-22,0.6571386268429328,0.6704342363101597,0.6472045488259103,0.6666133403778076,882618000,0.5559899230798085
2117,2007-06-25,0.6479693574879335,0.6638626057206187,0.6420092595980825,0.6490384936332703,819702000,0.5597238759199779
2118,2007-06-26,0.6473577438935368,0.6491916496422402,0.6174041686129488,0.6189327239990234,868482000,0.5626326183478038
2119,2007-06-27,0.6189325932487482,0.6363543935855651,0.615876412235549,0.6355905532836914,613140000,0.5662545184294383
2120,2007-06-28,0.6374246066009291,0.6485800879893725,0.6311582289549634,0.6417030096054077,597534000,0.5698560337225597
2121,2007-06-29,0.6459820184920716,0.6461351034899675,0.6310056492030865,0.6313109993934631,516570000,0.5734066188335418
2122,2007-07-02,0.6403275919555766,0.6579024798694881,0.638341475716425,0.6575971841812134,563850000,0.5774869958559672
2123,2007-07-03,0.6571388054754309,0.6638626900093573,0.6517894076163298,0.6586664319038391,238770000,0.5815469841162364
2124,2007-07-05,0.658819242462058,0.6678354639199756,0.655609922341852,0.6656962633132935,373290000,0.5857444941997528
2125,2007-07-06,0.6647793653835196,0.6715032468333411,0.6635570899094869,0.6689055562019348,282720000,0.5905278364817301
2126,2007-07-09,0.671351069555946,0.6915236986724932,0.6711979298650106,0.6883143782615662,536784000,0.5965898235638937
2127,2007-07-10,0.6847989503802386,0.6991645696389299,0.6774634382756648,0.695038378238678,552654000,0.6026110470294952
2128,2007-07-11,0.6948851911744166,0.6996230119583801,0.6823542979284591,0.6919821500778198,582612000,0.6083470145861308
2129,2007-07-12,0.6968722823611071,0.7060416458679031,0.6919822502875576,0.7052778601646423,438732000,0.6144854148228963
2130,2007-07-13,0.7032910052210051,0.7116965299916279,0.7002348233980159,0.7009986639022827,372630000,0.6202061037222545
2131,2007-07-16,0.7016098925043491,0.716586208993723,0.7014567528337999,0.7136822938919067,541710000,0.6262273172537486
2132,2007-07-17,0.7165865213720396,0.7309521983211206,0.7100148481767397,0.7106264233589172,643812000,0.6320498704910278
2133,2007-07-18,0.7003869037504764,0.7025270340382824,0.6838820274642889,0.6976361274719238,550656000,0.6369096398353576
2134,2007-07-19,0.7075699707286308,0.7110845862014167,0.6919820250486943,0.6968720555305481,407376000,0.6416063964366913
2135,2007-07-20,0.7014569450811086,0.7039024256081269,0.6858690494040057,0.6892314553260803,505650000,0.6462471346060435
2136,2007-07-23,0.6867860753008845,0.7103211166268086,0.685257519945239,0.6961085796356201,360474000,0.6508318265279134
2137,2007-07-24,0.6933577933870679,0.6991647519495776,0.6734905075425971,0.6777698397636414,457560000,0.6547390282154083
2138,2007-07-25,0.6779219643627012,0.6875498184569173,0.6589725356251349,0.6745604872703552,437196000,0.6587328116099039
2139,2007-07-26,0.6673771127836944,0.6873975336720424,0.6583608894508413,0.6779218912124634,710268000,0.6623954554398854
2140,2007-07-27,0.6762410402297974,0.7074168790508459,0.6759356899883227,0.6762410402297974,615480000,0.6656658709049225
2141,2007-07-30,0.67868668621718,0.6962606981852264,0.678533546502501,0.6951915621757507,538158000,0.6686917662620544
2142,2007-07-31,0.7226995901989449,0.7324796533776542,0.698400768381182,0.6993176937103271,711492000,0.6718450168768565
2143,2007-08-01,0.6892315072832487,0.7061948196585596,0.6617233607818719,0.6941215395927429,705828000,0.6746977011362711
2144,2007-08-02,0.7020683985573016,0.7026790443740096,0.681742631987936,0.6910651326179504,468606000,0.677428154150645
2145,2007-08-03,0.6887728910258103,0.6938160621353477,0.6498030467280508,0.6501083970069885,623412000,0.6772040168444315
2146,2007-08-06,0.6556100249290466,0.6605000565028766,0.6372712997895161,0.6556100249290466,524724000,0.6768372396628062
2147,2007-08-07,0.6556101613264425,0.6768528612188822,0.6468992869343834,0.6660018563270569,565764000,0.6774026850859324
2148,2007-08-08,0.6780750335515473,0.7175033712992616,0.672878776941743,0.6967191100120544,660744000,0.6799955646197001
2149,2007-08-09,0.7014568761146294,0.7243803366595198,0.6854104919908035,0.7049714922904968,1251834000,0.6823082625865936
2150,2007-08-10,0.647204382010823,0.6768525942487391,0.6325333609106462,0.6722679138183594,1141014000,0.6833270927270253
2151,2007-08-13,0.6776167043800218,0.682201386637157,0.6510254817041687,0.6649326682090759,700410000,0.6844478150208791
2152,2007-08-14,0.6695172359317072,0.7014569211879453,0.6675302454967562,0.690759003162384,1092174000,0.6855532089869182
2153,2007-08-15,0.68709140799157,0.6968723475125829,0.660653325482346,0.6615702509880066,695142000,0.6856500029563903
2154,2007-08-16,0.6549987173512398,0.6597365402717712,0.6189328273824686,0.6505671739578247,780030000,0.6851456999778748
2155,2007-08-17,0.6686001896560468,0.6895366027990493,0.6478159870796798,0.68892502784729,728712000,0.6858130156993866
2156,2007-08-20,0.689383653902852,0.696872251298939,0.6777696847798405,0.6861743330955505,519684000,0.6857416808605195
2157,2007-08-21,0.6903005426430933,0.7288118984032208,0.6800619894589652,0.7233102917671204,715338000,0.6866840779781341
2158,2007-08-22,0.7416490859692985,0.7440945665513203,0.7266727650385402,0.7398152351379395,566154000,0.6882785141468049
2159,2007-08-23,0.7433306516689441,0.7520415788788046,0.7303404481284753,0.7335497140884399,667986000,0.689220909277598
2160,2007-08-24,0.7314106861058686,0.7387461450841227,0.7260612341785231,0.7373707294464111,361644000,0.6904333114624024
2161,2007-08-27,0.7373704625134992,0.7618215463597633,0.7340080572750457,0.7540275454521179,635946000,0.691778153181076
2162,2007-08-28,0.7564732453794781,0.7595294267972621,0.7063470387388963,0.7080287337303162,560022000,0.6916915635267894
2163,2007-08-29,0.7228518530656537,0.7491376671442691,0.7213242270461935,0.7482207417488098,538560000,0.6933777173360188
2164,2007-08-30,0.7410382660317075,0.7624331707352807,0.7407320413027955,0.7439413070678711,465660000,0.694946692387263
2165,2007-08-31,0.7595292879402927,0.7847450344930593,0.7554030420757953,0.7818419933319092,720834000,0.6980337103207906
2166,2007-09-04,0.7853568249501105,0.8093503008245675,0.7731312792054147,0.8059878945350647,683268000,0.7016963541507721
2167,2007-09-05,0.8024732240984773,0.8252434935002207,0.7992639577523114,0.7998746037483215,656274000,0.7057665129502614
2168,2007-09-06,0.8098087926949167,0.8171442513269346,0.8000277986095041,0.8033902049064636,425496000,0.710060836871465
2169,2007-09-07,0.7810769618747246,0.7891771850804692,0.7590704901490472,0.7740477323532104,602304000,0.7132650315761566
2170,2007-09-10,0.7908582644984129,0.804612307965308,0.7697687093210229,0.7761872410774231,872112000,0.7165965716044108
2171,2007-09-11,0.7855857672205107,0.7986521012443263,0.7773333313492315,0.7926920056343079,405424000,0.7198465863863627
2172,2007-09-12,0.8011740213550468,0.8050710507494118,0.7537225619590024,0.7615165114402771,554452000,0.7219198803106944
2173,2007-09-13,0.7759582892164609,0.7768752148309336,0.7562441425635184,0.7617457509040833,452864000,0.7241740206877391
2174,2007-09-14,0.7541805805817964,0.7550975056633168,0.7369880030250754,0.7392803430557251,487308000,0.7257811943689982
2175,2007-09-17,0.7404266161982432,0.7482205621696091,0.7296526224165842,0.7376757860183716,374828000,0.7287001073360443
2176,2007-09-18,0.745470087971654,0.8137818882830459,0.7443238900488325,0.8023201823234558,844740000,0.733590445915858
2177,2007-09-19,0.809655762040544,0.8252436615555598,0.779855269461138,0.7876492738723755,521360000,0.7376453598340352
2178,2007-09-20,0.7881074771917463,0.7965891323297333,0.7743534329700841,0.7830643057823181,324172000,0.7405235330263774
2179,2007-09-21,0.7908582419781922,0.8023199445408917,0.7830642405125895,0.790628969669342,457532000,0.7433787822723389
2180,2007-09-24,0.7954431826876308,0.8229512778185399,0.7897123022084948,0.8108018636703491,456360000,0.7479965806007385
2181,2007-09-25,0.8059877043154319,0.8245556461635892,0.8036953637914479,0.8211171627044678,360748000,0.7532027304172516
2182,2007-09-26,0.8252433103992814,0.842435890752122,0.8231802422937574,0.8406020402908325,518032000,0.7581974983215332
2183,2007-09-27,0.8486254609072915,0.8527517076730763,0.8341837065344903,0.8431238532066345,378280000,0.7642492850621542
2184,2007-09-28,0.8481667799866945,0.8511468280148637,0.8289110766271853,0.8307449817657471,404292000,0.7702552119890849
2185,2007-10-01,0.8378513258207925,0.8699441505614753,0.8369344004633361,0.8658179044723511,398200000,0.7761516412099202
2186,2007-10-02,0.8637547770377796,0.8653594647223147,0.8449576160174621,0.8575654625892639,284960000,0.7818646788597107
2187,2007-10-03,0.8424359350428896,0.8424359350428896,0.8075923372168496,0.8211171627044678,467196000,0.7851249078909556
2188,2007-10-04,0.8202003719302015,0.8295989532236955,0.7965892005420927,0.824785053730011,378976000,0.7879572351773579
2189,2007-10-05,0.8378513386859172,0.8511469478611854,0.8289111933425866,0.8465622663497925,344840000,0.7917243202527364
2190,2007-10-08,0.8525222701580478,0.8616916321796267,0.8424359282113439,0.8603162169456482,252484000,0.7958225031693776
2191,2007-10-09,0.8603162284306318,0.8642132018764556,0.8325788696874733,0.8451867699623108,403008000,0.7988611439863841
2192,2007-10-10,0.8509177466198612,0.8509177466198612,0.8257019962004934,0.846103847026825,389136000,0.8034636477629343
2193,2007-10-11,0.8383097109040851,0.8488544878293404,0.7993398688793486,0.8085092306137085,529104000,0.805473264058431
2194,2007-10-12,0.8174495298603074,0.8282235264778137,0.8048416277556125,0.8282235264778137,409952000,0.8082826713720958
2195,2007-10-15,0.8309744263802201,0.844957745097957,0.8270774520452279,0.8341836929321289,355900000,0.810027394692103
2196,2007-10-16,0.8332664060216586,0.8566482965437676,0.8302863584720908,0.841748058795929,276360000,0.8112194001674652
2197,2007-10-17,0.8745289002050127,0.9089140136940972,0.8736119747760475,0.9063924551010132,717944000,0.8147699952125549
2198,2007-10-18,0.9034121580221524,0.9093722536519374,0.8807179729642951,0.9057044982910156,340620000,0.8181804716587067
2199,2007-10-19,0.903641377469188,0.9040998673853636,0.8568775921674228,0.8571068644523621,505768000,0.820949109395345
2200,2007-10-22,0.8516054435775748,0.8995154398170776,0.844728420823077,0.8976815342903137,537656000,0.8249989191691081
2201,2007-10-23,0.909372237062788,0.909372237062788,0.877508691510746,0.902036726474762,294292000,0.8286437431971232
2202,2007-10-24,0.8825520456640219,0.8825520456640219,0.8286820084471133,0.8715488314628601,565500000,0.832311487197876
2203,2007-10-25,0.8447283514278614,0.8527515713091867,0.7699979780503581,0.7954429984092712,806192000,0.8334347287813823
2204,2007-10-26,0.8206588882832133,0.8261605507087468,0.7771044068879882,0.7885661125183105,616580000,0.8350775877634684
2205,2007-10-29,0.7615163583424732,0.7736657702428483,0.7463868978888955,0.7699980139732361,813896000,0.8361549953619639
2206,2007-10-30,0.7761873342031508,0.8144694756340456,0.7633502144964627,0.7981938719749451,525212000,0.8360174516836802
2207,2007-10-31,0.8030078227047752,0.8114894789371567,0.7780212894152769,0.8110310435295105,455188000,0.8367968440055847
2208,2007-11-01,0.7984231407059895,0.8273066482290835,0.7874198711166716,0.8110310435295105,587236000,0.8377290685971578
2209,2007-11-02,0.8222636539698432,0.8481671729832826,0.8108019464944745,0.8422070741653442,491844000,0.8394483387470245
2210,2007-11-05,0.8351007772730029,0.8623797121142329,0.82982838636896,0.8422070741653442,436636000,0.8404951790968577
2211,2007-11-06,0.8502299560191461,0.8756749200219892,0.8463329278507863,0.8687978982925415,554620000,0.8420845369497935
2212,2007-11-07,0.8683395624692717,0.8717780464011434,0.8206587855689352,0.8275358080863953,546768000,0.8416489958763123
2213,2007-11-08,0.8195126289202842,0.8344128714551676,0.7521177109872955,0.7757288813591003,996824000,0.8394024968147278
2214,2007-11-09,0.7920044979021738,0.7977353773279974,0.7484500219500378,0.7647256255149841,871056000,0.8372018516063691
2215,2007-11-12,0.7644965370668256,0.769998145081147,0.6883907318115234,0.6883907318115234,715732000,0.8312876125176748
2216,2007-11-13,0.6996230692478635,0.7498253476844942,0.6883905832627752,0.7491376399993896,726696000,0.8276733517646789
2217,2007-11-14,0.7681639489234462,0.7754994047630868,0.7335495736842592,0.7374465465545654,666720000,0.8248843312263489
2218,2007-11-15,0.7326327184110034,0.7395097396592707,0.7106261848321002,0.7275895476341248,496436000,0.8216444810231527
2219,2007-11-16,0.7335496867843245,0.7459283148284105,0.727589590421258,0.7438651919364929,423592000,0.818221245209376
2220,2007-11-19,0.7333203768103354,0.7369881324341421,0.6897659085801852,0.6936628818511963,568412000,0.812666134039561
2221,2007-11-20,0.7067294616284115,0.70787565956883,0.6673011706606117,0.6883907318115234,622628000,0.8074395994345347
2222,2007-11-21,0.6739487111516089,0.6973306043196655,0.671885588463741,0.681054949760437,648452000,0.8019379695256551
2223,2007-11-23,0.6858689620331648,0.6957260317452164,0.6771580352555007,0.6927459836006165,141976000,0.7980791946252187
2224,2007-11-26,0.692287710811178,0.7065002483706555,0.6753243965540033,0.6766997575759888,385896000,0.7930284023284913
