,Date,Open,High,Low,Close,Volume,SMA
985,2002-12-23,0.0977299251591114,0.1010162260589466,0.0974245884848973,0.0986468642950058,498648000,0.10785718187689777
986,2002-12-24,0.0991823495549735,0.1011684383375556,0.0961252801793374,0.0966607704758644,300336000,0.10840991238752996
987,2002-12-26,0.0982654055657037,0.0997169194291516,0.0940621659541791,0.0949029996991157,719760000,0.1086671742300192
988,2002-12-27,0.0975006943192286,0.0977299256885865,0.0904714538131723,0.091311365365982,702528000,0.10871302137772236
989,2002-12-30,0.0916937318923447,0.0926867763642194,0.0860389776765147,0.0881020873785018,784740000,0.10845322236418718
990,2002-12-31,0.0871851508972503,0.0901651998544047,0.0855044054169104,0.0879498794674873,825396000,0.10795401185750957
991,2003-01-02,0.0916937256522233,0.0951322370337207,0.0885605509333487,0.0940621718764305,1302540000,0.10753118246793743
992,2003-01-03,0.0943684308205553,0.0974245847864338,0.0924575318653887,0.0940621718764305,1037496000,0.10705743158857023
993,2003-01-06,0.0963545026269911,0.1032315241765068,0.0962783905054977,0.1017039120197296,1033428000,0.10665755445758497
994,2003-01-07,0.1036900117215641,0.1060593802222207,0.1002515003473993,0.1013976708054542,1498272000,0.10592654322584466
995,2003-01-08,0.0987999908922963,0.1017039343777302,0.090623664426193,0.091311365365982,1852524000,0.10496629625558848
996,2003-01-09,0.0941391956119708,0.0951322400477269,0.0919990652295861,0.0929160043597221,1436076000,0.1039143544932206
997,2003-01-10,0.0916936769268505,0.0958959991201438,0.0904714018126509,0.094520591199398,924492000,0.10302798002958294
998,2003-01-13,0.098112282524167,0.098953116294857,0.0932983626466882,0.0937568321824073,849120000,0.10180286094546313
999,2003-01-14,0.0940621565863242,0.0953614597235373,0.0916176054562778,0.0944445207715034,868524000,0.10058791935443873
1000,2003-01-15,0.0945206231127234,0.0952853514592176,0.0915405750274658,0.0915405750274658,904584000,0.09930928001801168
1001,2003-01-16,0.0901651935919513,0.091311364086106,0.0841289976178746,0.0853512734174728,2039976000,0.09810962006449694
1002,2003-01-17,0.0830589202163013,0.0842050974679135,0.0810728383097822,0.082141987979412,1058832000,0.09728691404064492
1003,2003-01-21,0.0836704982525251,0.0854282637453137,0.0798496170406874,0.0800788551568985,967356000,0.09636233498652771
1004,2003-01-22,0.0798496575127481,0.0822190264450429,0.079620426112063,0.0801559165120124,550992000,0.09543522074818607
1005,2003-01-23,0.0822951072478163,0.0836705157373674,0.0801558926351059,0.082371212542057,918456000,0.0948697760701179
1006,2003-01-24,0.0816835125318663,0.0820658767379752,0.0763350182216417,0.0777104198932647,897108000,0.09387132252256071
1007,2003-01-27,0.0760296923578703,0.0800027859160743,0.0746542903679001,0.0765642672777175,889116000,0.09285505140821135
1008,2003-01-28,0.075571225751357,0.0807665954306866,0.0730496530590488,0.0793150812387466,1785480000,0.09198906496167178
1009,2003-01-29,0.0771758432125249,0.0815312927336112,0.0771758432125249,0.0809196904301643,1022040000,0.09131410717964168
1010,2003-01-30,0.0825243595427728,0.0832120604894481,0.0767935001025722,0.0776343271136283,743064000,0.09033096656203266
1011,2003-01-31,0.0753419504656491,0.08099578647689,0.0746542498439628,0.0788565725088119,949656000,0.08939364229639367
1012,2003-02-03,0.0803080986022946,0.081912738331909,0.0787034588726802,0.0803851261734962,755556000,0.08877981429298715
1013,2003-02-04,0.0798496233147115,0.0802319874671277,0.0756473067632258,0.0767934769392013,627720000,0.08811757117509837
1014,2003-02-05,0.0784742472607143,0.0806143777374024,0.0771758660954494,0.0774812027812004,581508000,0.08743497307101881
1015,2003-02-06,0.0828296824340536,0.0829828084729455,0.0767934873196988,0.0780927836894989,1226184000,0.08674983705083525
1016,2003-02-07,0.0796204075426274,0.080002771769626,0.0744250389882593,0.0745772495865821,915156000,0.08601371968785916
1017,2003-02-10,0.074501148137841,0.0760296828433811,0.0712918681205714,0.0754941925406456,982632000,0.08536675944924349
1018,2003-02-11,0.0761057904957269,0.0783220330103183,0.0737373442019627,0.0741187930107116,850716000,0.0847936737040678
1019,2003-02-12,0.0741187845227236,0.0772519589748069,0.0735081044177629,0.0745011419057846,641400000,0.08434030885497724
1020,2003-02-13,0.0758004416061989,0.0761818835217499,0.0737373323165681,0.0754180774092674,889164000,0.08392258211970324
1021,2003-02-14,0.0857336412545025,0.0920760964464271,0.0836705315462253,0.0919990688562393,3548844000,0.08385381201903021
1022,2003-02-18,0.0955145773351589,0.0991053052545787,0.0943684071620093,0.0972714275121688,1740516000,0.08396078720688815
1023,2003-02-19,0.0966607808663022,0.0987999959330367,0.0955907156079981,0.0981884002685546,1141212000,0.083843603481849
1024,2003-02-20,0.0985707645519834,0.10116844921254,0.0978069514349995,0.0981884002685546,978132000,0.08373662779728568
1025,2003-02-21,0.0981122908559274,0.098494655123369,0.0947498777691012,0.098265416920185,913260000,0.08396842951575909
1026,2003-02-24,0.0974245819963253,0.1030793288336678,0.0968900071578833,0.0994876846671104,1137012000,0.08418748552600537
1027,2003-02-25,0.0962783900128187,0.0993345434237872,0.094749855582524,0.0988760739564895,1239204000,0.08433266828457509
1028,2003-02-26,0.0975777108426388,0.0991823508536806,0.0938329405170166,0.0940621718764305,746892000,0.08434284627437587
1029,2003-02-27,0.0949791095254736,0.0965076442099382,0.0934514902907823,0.0960491746664047,675312000,0.08439633473753924
1030,2003-02-28,0.093069140001147,0.0966607847540731,0.0903183291592907,0.0964315533638,1653336000,0.08455936734875039
1031,2003-03-03,0.0975776869141299,0.0993345371007655,0.0936036793719058,0.0948268771171569,702036000,0.08487522080540652
1032,2003-03-04,0.0951322370337207,0.096049176134806,0.0931452327753452,0.0940621718764305,538392000,0.08527256026864047
1033,2003-03-05,0.0931452222073313,0.0961252705318924,0.0929159908739254,0.0955906957387924,522156000,0.08578962162137027
1034,2003-03-06,0.0948268754205298,0.0957438142803528,0.0936036776971639,0.0939860418438911,548064000,0.08625062579909956
1035,2003-03-07,0.0925345437741553,0.0957438303212178,0.091693716888358,0.0954375714063644,581148000,0.08668617109457648
1036,2003-03-10,0.0944445570362808,0.0949030266883407,0.0926106852597576,0.0927638113498687,344796000,0.08718795080979659
1037,2003-03-11,0.0934514701366424,0.094979089041881,0.0923814052264861,0.0934514701366424,417144000,0.08775085757176077
1038,2003-03-12,0.0942153033239853,0.0962784060223141,0.0933744695389636,0.0960491746664047,493920000,0.08830866068601603
1039,2003-03-13,0.0988760756172566,0.1062115735538026,0.0984176061422582,0.105600893497467,1362732000,0.08913136745492613
1040,2003-03-14,0.1059823641298273,0.1069763240254971,0.1017800395276192,0.1025438457727432,1094220000,0.0899616847435633
1041,2003-03-17,0.1008630807310492,0.1105670246153405,0.1006338494067187,0.1085039153695106,1307808000,0.09094992950558659
1042,2003-03-18,0.1081224958954794,0.1093447717257204,0.1054477905815533,0.1076640263199806,932280000,0.09185922617713606
1043,2003-03-19,0.1078932396661233,0.108962389253201,0.1043777079276071,0.1081985831260681,712992000,0.09290606305003161
1044,2003-03-20,0.1081985967936281,0.1114839821638733,0.1053716809801986,0.1091916412115097,780060000,0.09396307766437526
1045,2003-03-21,0.1129363973223334,0.1133178392452007,0.1033085583405295,0.1081985831260681,1681800000,0.09496660431226091
1046,2003-03-24,0.1037670427886634,0.1069763229116106,0.103155440330979,0.1041484847664833,839016000,0.09595231215159096
1047,2003-03-25,0.1044547555368436,0.1087331858849002,0.1040723912342371,0.1071285456418991,672828000,0.0970067905882994
1048,2003-03-26,0.1094978743040337,0.111942432271897,0.108657047472452,0.1101085543632507,1107840000,0.09820644930005071
1049,2003-03-27,0.1086570454925927,0.1109493860049177,0.1066700415884558,0.1069763004779815,1392732000,0.09928895458579061
1050,2003-03-28,0.1069763119799011,0.1073577539187422,0.1009391943287483,0.102620854973793,1290684000,0.10019571383794146
1051,2003-03-31,0.0994876523574266,0.1007099345208957,0.0979591250214892,0.0984175875782966,680508000,0.10040966446201002
1052,2003-04-01,0.1004807662920591,0.1023916659008872,0.098265445366262,0.1013216003775596,533808000,0.10054467022418971
1053,2003-04-02,0.1047600693476435,0.1068231787565562,0.1033846676295113,0.1050654128193855,771900000,0.10077390397588408
1054,2003-04-03,0.106976325032044,0.106976325032044,0.1042255075878081,0.1064408347010612,702780000,0.10104898512363429
1055,2003-04-04,0.1067470696059386,0.1068992801955986,0.1018561293582894,0.1023145988583564,513840000,0.10118395785490669
1056,2003-04-07,0.1091916222000872,0.1100324490313566,0.1023916144492852,0.1033846586942672,671256000,0.10131385698914525
1057,2003-04-08,0.104301606318299,0.1048361742990119,0.1017039221037724,0.1023916229605674,475032000,0.10143104195594785
1058,2003-04-09,0.1027730663636616,0.1055238764789582,0.101703916794619,0.1018561273813247,694260000,0.10169084047277764
1059,2003-04-10,0.1032315344120139,0.1033846672880961,0.1013976631833223,0.1023916229605674,364104000,0.1019022554159164
1060,2003-04-11,0.1035377962522976,0.1043777145591446,0.1002514956385836,0.1012454554438591,374184000,0.10206271881858503
1061,2003-04-14,0.0997169173003117,0.1033085612669179,0.0994115738317176,0.1030023023486137,445776000,0.10233523299296693
1062,2003-04-15,0.1023146045934353,0.1037670339195664,0.0997930256175806,0.102467730641365,490212000,0.1026154182851314
1063,2003-04-16,0.1048361767375755,0.1050654149163156,0.1016268968889294,0.102467730641365,671988000,0.10284465278188383
1064,2003-04-17,0.103231559286525,0.1045308628475819,0.1010923509033539,0.104301631450653,520740000,0.10318850576877589
1065,2003-04-21,0.1044547218153959,0.1072816370861696,0.1034607621385154,0.1069763004779815,597144000,0.10357313007116313
1066,2003-04-22,0.1064408302187411,0.1084278276635617,0.1046839727535101,0.1083517223596572,787392000,0.10409272710482274
1067,2003-04-23,0.108198581226942,0.1114839661245141,0.1073577475385328,0.1107962653040885,606204000,0.10467088694373762
1068,2003-04-24,0.1108733006194434,0.1108733006194434,0.1060593805803296,0.107510894536972,660912000,0.10505294427275653
1069,2003-04-25,0.1068992653682788,0.1087331431141814,0.1025438159693299,0.1035377755761146,884652000,0.10498417367537811
1070,2003-04-28,0.1047600684651756,0.1085809506107873,0.1035377928022131,0.1066700518131256,674988000,0.1051217138767242
1071,2003-04-29,0.1091155417810492,0.1114839881651586,0.1082747079264051,0.1099563688039779,670344000,0.10517012899120644
1072,2003-04-30,0.1093447340622468,0.1123247818606627,0.1088862646446665,0.1094978600740432,466620000,0.10523125678300853
1073,2003-05-01,0.1087331640437903,0.1112547430139183,0.1081224839212194,0.1101855933666229,733368000,0.1052974904576937
1074,2003-05-02,0.1116370686814378,0.1222579495354944,0.1110254732829429,0.121494136750698,1691088000,0.10570757364233328
1075,2003-05-05,0.1226403922434347,0.1302051245985158,0.1204241424200971,0.1244742572307586,1576164000,0.10625009611248964
1076,2003-05-06,0.1238626221265157,0.1278366164702979,0.1226403465195259,0.124627336859703,1143864000,0.10693272451559696
1077,2003-05-07,0.1227934451709893,0.12569645839759,0.1205011050551436,0.1226403191685676,897372000,0.10744978363315258
1078,2003-05-08,0.1211118393640307,0.1276074211619468,0.1195842267023456,0.12271648645401,1957452000,0.10787004803617789
1079,2003-05-09,0.1438830557123886,0.1645141389663684,0.1398329416369167,0.1632909476757049,9230856000,0.10974720294276867
1080,2003-05-12,0.1636732868223783,0.1673410430481797,0.1574078531394059,0.158706247806549,3007860000,0.11161671603719388
1081,2003-05-13,0.1532816293868979,0.158171661162815,0.1523647040227706,0.1557261943817138,1824108000,0.11352700293064112
1082,2003-05-14,0.1562616879891704,0.1581716714658006,0.1535869896928129,0.1555739939212799,965580000,0.11533541604876513
1083,2003-05-15,0.1578663726605585,0.1612278640444721,0.1570255386737254,0.1609225273132324,1105656000,0.11719731986522669
1084,2003-05-16,0.158935438162561,0.1652778909589502,0.1587062068734284,0.1624509692192077,1028916000,0.1190643243491649
1085,2003-05-19,0.1603109067098961,0.1618394347576257,0.1513707733815864,0.1532816588878631,1220484000,0.12076322635014845
1086,2003-05-20,0.1535108530980715,0.1554969278084809,0.1528231455069385,0.1543507575988769,884124000,0.12246209631363544
1087,2003-05-21,0.1544277771864606,0.1598523756688067,0.1535869436532904,0.1597762703895568,905472000,0.12437491789460177
1088,2003-05-22,0.1600055724504758,0.1617633319101329,0.1562617102655604,0.1603109091520309,888816000,0.12632341062029198
1089,2003-05-23,0.1604640348286218,0.163520189176577,0.1587832961359621,0.1594709903001785,867612000,0.128226056198279
1090,2003-05-27,0.1577893028387549,0.174218058949591,0.1547331491361386,0.1736064702272415,1677408000,0.13063809002439178
1091,2003-05-28,0.1730718860041123,0.1749818693164492,0.1688695620024644,0.1731479912996292,1235556000,0.1329762796560923
1092,2003-05-29,0.1730719085334304,0.1908760820609638,0.1726895511066838,0.1849920898675918,2297736000,0.13572709163029983
1093,2003-05-30,0.2024900436422936,0.2034840036841889,0.1975239052326579,0.1999684572219848,2142312000,0.13897711584965383
1094,2003-06-02,0.2051646703671824,0.2053939153527615,0.1876667659779837,0.1888890415430069,1566144000,0.1417966961860656
1095,2003-06-03,0.1867498504195843,0.1985169049118819,0.1844575095840582,0.1927860528230667,1596804000,0.14465702126423513
1096,2003-06-04,0.1921744826352514,0.1975238936695587,0.1891944335839387,0.1973707675933838,1175604000,0.147624322772026
1097,2003-06-05,0.194773051118678,0.2037131828396239,0.1921744445972967,0.2030254751443863,1204404000,0.1506986297667026
1098,2003-06-06,0.2109716107832614,0.2120416756149077,0.195307572855369,0.1968361139297485,1378836000,0.15367613707979513
1099,2003-06-09,0.195612984953007,0.2006561435897282,0.1914867654923653,0.1944668143987655,720588000,0.15670710504055016
1100,2003-06-10,0.1944667994901051,0.1974468481680419,0.1923275846143523,0.1972946375608444,563304000,0.15972792456547416
1101,2003-06-11,0.1960713918729186,0.1992045657374568,0.1925567624831322,0.1974467933177948,943836000,0.16264427204926807
1102,2003-06-12,0.1988222652375694,0.2009623957271858,0.1938561410235746,0.1944668143987655,1046688000,0.1654765705267588
1103,2003-06-13,0.1860621188546524,0.1914106128565509,0.1780389269587005,0.1793373078107834,1826808000,0.1677816276748975
1104,2003-06-16,0.1814774519601912,0.1854505446803938,0.1694802512670305,0.183158203959465,1904868000,0.1698370965818564
1105,2003-06-17,0.1873605383135607,0.1887359400890034,0.1818589038849313,0.1875136643648147,999852000,0.17193841015299158
1106,2003-06-18,0.1856798009118291,0.198440816293934,0.1841512593007739,0.1946960389614105,1122072000,0.17427403355638182
1107,2003-06-19,0.1955368419913976,0.1965298862856917,0.1818588896203007,0.1828528493642807,1190532000,0.17628111789623893
1108,2003-06-20,0.1848389112212791,0.1849159319546048,0.1780389109479428,0.1809419244527816,937848000,0.17822196582953131
1109,2003-06-23,0.180789747274837,0.181706686311091,0.1709326765461069,0.1745233982801437,734784000,0.17859638084967927
1110,2003-06-24,0.1734542803395294,0.1772742477781356,0.1685633458373238,0.174141988158226,1008816000,0.17911090552806852
1111,2003-06-25,0.1746003873182185,0.1817066390915052,0.1739126798038834,0.1752880811691284,1060620000,0.17976296842098233
1112,2003-06-26,0.1758227156535331,0.1778858251547312,0.1703210812080519,0.1755173653364181,960540000,0.1804277474681536
1113,2003-06-27,0.1775804409124964,0.1791850874017327,0.1715433378276272,0.1723841577768325,709104000,0.18080980181694029
1114,2003-06-30,0.1746765439084249,0.1781150551633308,0.1726895397232025,0.175058901309967,544128000,0.1812300662199656
1115,2003-07-01,0.1728426815870321,0.1824705221796707,0.1712380346565438,0.182241290807724,977016000,0.18219538728396095
1116,2003-07-02,0.1839219867216922,0.186291361639085,0.1791850951130109,0.1817066669464111,846828000,0.18310725092887872
