,Date,Open,High,Low,Close,Volume,SMA
1625,2005-07-11,0.2169317420793693,0.2204472876087785,0.2160148167117475,0.218231052160263,399492000,0.21018234839042022
1626,2005-07-12,0.2180779353893624,0.2186895378454385,0.2125763142878386,0.2170087993144989,564252000,0.2104065100351969
1627,2005-07-13,0.2179257128665769,0.2185363998394588,0.2136463677978739,0.2173141241073608,594780000,0.21074782510598494
1628,2005-07-14,0.2196064711599322,0.2238858163492729,0.2073809398181567,0.2076862901449203,1871496000,0.2107045168677965
1629,2005-07-15,0.2070746284610551,0.2076862307259629,0.2018792611046757,0.2054699957370758,1223352000,0.21032753437757487
1630,2005-07-18,0.2048593525339472,0.2049354578317616,0.1982876668993878,0.2003507763147354,1044900000,0.20979775885740912
1631,2005-07-19,0.2015731067958955,0.2035601114536593,0.2000454940625142,0.203101634979248,517896000,0.2094284484783808
1632,2005-07-20,0.2007330713056589,0.2069985029019153,0.1979822687158977,0.2061576694250106,526500000,0.2093341862161954
1633,2005-07-21,0.2034839300996823,0.2044008690424416,0.1984407727462197,0.2026430964469909,594528000,0.20917118440071739
1634,2005-07-22,0.2036362023984523,0.2065401461366307,0.1959192602809636,0.1973707675933838,699264000,0.20854207525650656
1635,2005-07-25,0.1950783940476234,0.2046301284735676,0.1942375602794216,0.1985169053077697,974952000,0.20803265770276386
1636,2005-07-26,0.1976760443835963,0.2029484330568919,0.1969122451340293,0.2026430964469909,759492000,0.2075028816858927
1637,2005-07-27,0.2029484940441778,0.2076863162114845,0.1995099822231066,0.2067693769931793,807828000,0.20754108925660447
1638,2005-07-28,0.2063869450052368,0.2093669931701054,0.2035600365344218,0.208373948931694,411240000,0.20765316883722937
1639,2005-07-29,0.2075331901357041,0.2097494260368135,0.2050886246323492,0.2067693769931793,351660000,0.20767609427372608
1640,2005-08-01,0.2079915669339463,0.210819404182738,0.2066161655067652,0.2099024653434753,389040000,0.20781873812278107
1641,2005-08-02,0.2101317614956986,0.2134171468969342,0.2098255093762094,0.2127294391393661,422652000,0.20795117417971287
1642,2005-08-03,0.2127294391393661,0.2147164434436722,0.2108194692532666,0.2127294391393661,518256000,0.2080174083511034
1643,2005-08-04,0.2111247619579215,0.212041700889257,0.2100546969987285,0.2105131596326828,356424000,0.2080174083511034
1644,2005-08-05,0.2102078696889339,0.2163210932957841,0.2087563625123159,0.2158626168966293,684096000,0.208086181183656
1645,2005-08-08,0.2173141433028967,0.221364257375864,0.2150979075466607,0.2166264355182647,725544000,0.20840710997581477
1646,2005-08-09,0.2169317610544103,0.2174672581956032,0.2137224809967325,0.2160918563604354,291900000,0.20876624484856918
1647,2005-08-10,0.2170087823920295,0.2180779183835212,0.2106663279630023,0.2128825634717941,440556000,0.2089751248558362
1648,2005-08-11,0.2128825817875586,0.2162440725399493,0.2108194721499373,0.2158626168966293,701556000,0.20934700369834897
1649,2005-08-12,0.2285465641316644,0.2308389046630806,0.2207526035921638,0.2288519144058227,2295420000,0.21016967942317324
1650,2005-08-15,0.2296166347395896,0.237028251773687,0.2267127054658465,0.234659805893898,882804000,0.21115538527568178
1651,2005-08-16,0.2324435279311573,0.2345066231505968,0.2290050040174326,0.230685755610466,637488000,0.21190164635578787
1652,2005-08-17,0.2296926978694374,0.2335135927364186,0.2295395855270328,0.230685755610466,607572000,0.21246198614438372
1653,2005-08-18,0.2289289325789791,0.2300750891684091,0.2237326492398864,0.2247256934642791,822732000,0.21287460674842196
1654,2005-08-19,0.2251080809870518,0.2257957886963263,0.2224333827764353,0.2231210768222808,422232000,0.21314458350340523
1655,2005-08-22,0.2227396270309252,0.2263303487232445,0.2186895135443793,0.221287190914154,547224000,0.2132464547952016
1656,2005-08-23,0.2210579397889134,0.22388577735928,0.2202941405387005,0.2227396070957183,254460000,0.21343748172124224
1657,2005-08-24,0.221287205443618,0.2276296600788901,0.2202180694173599,0.2228918522596359,514620000,0.21362340599298474
1658,2005-08-25,0.2238857560885354,0.2256426130689287,0.2219748576432525,0.2244203239679336,296484000,0.21418120712041852
1659,2005-08-26,0.2246496224202872,0.2246496224202872,0.2188426513179417,0.2209818661212921,323436000,0.21469826946655904
1660,2005-08-29,0.2189187789005536,0.2215934910960097,0.2171610195366033,0.2213642597198486,343392000,0.21539871891339615
1661,2005-08-30,0.220981836247836,0.2298458754797555,0.2206764996352601,0.2293103784322738,948852000,0.21627234369516365
1662,2005-08-31,0.2287758201198287,0.2373335803226071,0.2280881124619537,0.2344305664300918,906804000,0.21721477359533303
1663,2005-09-01,0.2337428685776178,0.2366458825919131,0.2325196911252831,0.23450668156147,556884000,0.21827689309914902
1664,2005-09-02,0.2349650857186,0.2349650857186,0.2299219428168642,0.230685755610466,469800000,0.2193873926997184
1665,2005-09-06,0.231526600698932,0.2338189411156064,0.2280119847874551,0.2325966656208038,423096000,0.2205233847101529
1666,2005-09-07,0.2322904400766935,0.240619884530354,0.2316797668161296,0.2400083094835281,588012000,0.2217688918113708
1667,2005-09-08,0.2385566918302515,0.2458151665016943,0.2385566918302515,0.2428351193666458,646116000,0.22297108322381967
1668,2005-09-09,0.2454337888112163,0.2465029519727451,0.2414597810728055,0.2459683567285537,454236000,0.22422423015038168
1669,2005-09-12,0.2461976686503467,0.2469614817533174,0.2422245889446468,0.2451276034116745,556584000,0.22550283769766483
1670,2005-09-13,0.2439813921577087,0.253762357392165,0.2439813921577087,0.2525400817394256,854724000,0.22692409157752988
1671,2005-09-14,0.2506292193763665,0.2539916254546676,0.2483368511285003,0.249483048915863,503448000,0.2281492119034131
1672,2005-09-15,0.253303856626646,0.2567423671789307,0.2517753291191394,0.2539154589176178,759756000,0.22952207922935483
1673,2005-09-16,0.2560546494147639,0.2574300645116916,0.2520045367326604,0.2540676593780517,519828000,0.23097389588753378
1674,2005-09-19,0.2537623877284797,0.2546032078871064,0.249101600449241,0.2504770159721374,428316000,0.23212770919005074
1675,2005-09-20,0.2523870505652033,0.2581940374676809,0.2520817274624349,0.2553671002388,522192000,0.23341906468073523
1676,2005-09-21,0.2543739958692317,0.2594171406877882,0.2509354843120076,0.2531507909297943,625656000,0.23465436249971386
1677,2005-09-22,0.2537623552786878,0.2537623552786878,0.241842161809504,0.2463507652282714,739152000,0.2357699692249298
1678,2005-09-23,0.2458153377630281,0.2520816883543574,0.2437522141582112,0.2499415576457977,314640000,0.23690593391656872
1679,2005-09-26,0.2518524425813978,0.2537624264330197,0.2473438652252934,0.2520046532154083,406776000,0.23767769187688825
1680,2005-09-27,0.2530745943549997,0.2552908292867977,0.250935393815783,0.2528453767299652,404160000,0.23828387757142383
1681,2005-09-28,0.2536092552479432,0.2550617052309651,0.2507062408353006,0.2543739974498749,353556000,0.23907348563273745
1682,2005-09-29,0.25445004294661,0.2597985368828459,0.2523869200882953,0.259646326303482,513372000,0.2400388379891713
1683,2005-09-30,0.2597985905651336,0.2643071672341763,0.2592640225276529,0.2619387209415436,458832000,0.24127927223841347
1684,2005-10-03,0.2649948616031358,0.2710310641010092,0.262855633121224,0.2691210806369781,549888000,0.24281260569890337
1685,2005-10-04,0.2702671590050993,0.2746986995219033,0.2649947713316302,0.2656063735485077,514476000,0.24428991178671516
1686,2005-10-05,0.265911729557976,0.265911729557976,0.2552138405412495,0.2568184733390808,599184000,0.24542587399482724
1687,2005-10-06,0.2565130903720644,0.2604861956511691,0.248184549864752,0.2559015154838562,685512000,0.24652619610230125
1688,2005-10-07,0.2563599374082,0.2589585290805837,0.2506290881072636,0.2526160776615143,551952000,0.24746605455875395
1689,2005-10-10,0.2539154493639109,0.2543739119549284,0.2461214760092065,0.2461975812911987,459216000,0.24830657839775086
1690,2005-10-11,0.2471145059232221,0.2492537338503093,0.2403135903745336,0.2431414276361465,540048000,0.24903248399496078
1691,2005-10-12,0.2424537063805492,0.2497892167131945,0.2421474543715119,0.2460444271564483,657660000,0.24959028561909993
1692,2005-10-13,0.2455099019011819,0.2458922592540635,0.2353474818169185,0.2447460889816284,509304000,0.24993413637081782
1693,2005-10-14,0.2465029598059644,0.2495600150565978,0.2406959758262125,0.2447460889816284,311256000,0.25027544995148976
1694,2005-10-17,0.2448982743184067,0.249559989331393,0.2448982743184067,0.2471145093441009,243912000,0.25082307507594426
1695,2005-10-18,0.2480315449613118,0.2484900077112537,0.2414598447515143,0.2430644780397415,299832000,0.2511720021565755
1696,2005-10-19,0.2399322760215334,0.2413837697620471,0.2331313299191045,0.2410014122724533,635952000,0.251205105582873
1697,2005-10-20,0.2413837723734163,0.2477262284100685,0.2403137069975235,0.2426830828189849,359520000,0.25120003769795096
1698,2005-10-21,0.246809278833168,0.2475730919599617,0.2423768071222389,0.2440584748983383,298368000,0.25113637497027713
1699,2005-10-24,0.2461976198434123,0.2507061958312988,0.2439813844964239,0.2507061958312988,291012000,0.25132232805093124
1700,2005-10-25,0.2490244828984582,0.2530745954828359,0.2479553471805498,0.2523107826709747,334680000,0.25131468474864954
1701,2005-10-26,0.2523868579867309,0.2529214531090671,0.2450513756136638,0.2454337328672409,415344000,0.25117970754702884
1702,2005-10-27,0.2458922754239748,0.2466560883937568,0.239549821306608,0.24031363427639,227784000,0.25072631339232127
1703,2005-10-28,0.2409252259184131,0.2481846050597848,0.2349651294446705,0.2477261424064636,464640000,0.2505149294932683
1704,2005-10-31,0.248719363304957,0.2581179768273073,0.248719363304957,0.2563602030277252,432420000,0.25071103572845455
1705,2005-11-01,0.2563599989061464,0.258270883655449,0.25124072316844,0.2532277405261993,400488000,0.25063972373803456
1706,2005-11-02,0.25330390569405,0.2682041209735987,0.2521577352879308,0.2678987979888916,523668000,0.25113132397333776
1707,2005-11-03,0.2697326867769805,0.2712602855278496,0.2626264190471141,0.2647656202316284,465072000,0.2517451524734497
1708,2005-11-04,0.2649187212319185,0.2655293944631037,0.2575062024754014,0.2602570056915283,570276000,0.2520890007416407
1709,2005-11-07,0.261632483941897,0.2625494094590386,0.2580417616427105,0.2591108977794647,370824000,0.25232587556044256
1710,2005-11-08,0.2601047844277128,0.2603340294058328,0.2531507286049663,0.2542968988418579,538968000,0.252374259630839
1711,2005-11-09,0.2548324578940067,0.2674403608951916,0.2519285143943148,0.2657586932182312,818880000,0.2527537494897842
1712,2005-11-10,0.2750049780318617,0.2809650458532589,0.2509353798266193,0.2559015154838562,2503620000,0.2526289224624633
1713,2005-11-11,0.2581178444395283,0.2631609889976689,0.256971673979639,0.2601048350334167,545928000,0.25256779293219245
1714,2005-11-14,0.2601808462108868,0.2674402510862599,0.2562077682468085,0.2656063735485077,493668000,0.25245063602924345
1715,2005-11-15,0.2672111321083583,0.2697327183272859,0.2653772537061257,0.2662171721458435,496200000,0.25247099598248796
1716,2005-11-16,0.2665233593985153,0.2679748799900002,0.2601048002169241,0.2653001546859741,455280000,0.25275371869405105
1717,2005-11-17,0.26751641827301,0.2772973831154001,0.2643832303007558,0.2770681381225586,703260000,0.2534592727820078
1718,2005-11-18,0.2779850724236595,0.2802774404455885,0.2711080503384422,0.2765326499938965,465768000,0.2542564918597539
1719,2005-11-21,0.2768387727434855,0.2818819417780789,0.2750049229056449,0.2814234793186188,454704000,0.2554306884606679
1720,2005-11-22,0.2828751398250899,0.291662146336877,0.2806589041459075,0.2889113426208496,731700000,0.25695635229349134
1721,2005-11-23,0.289217534417537,0.2922736878306313,0.286542836564708,0.2880713641643524,411948000,0.25835725019375483
1722,2005-11-25,0.2894468024196309,0.2913567857314481,0.2874597846991947,0.290898323059082,116676000,0.2598956579963366
1723,2005-11-28,0.2916621372464051,0.2941837231815062,0.2842505464870649,0.2894468307495117,424524000,0.26138568272193274
1724,2005-11-29,0.2723304565135991,0.280048329676539,0.2698850022687001,0.2711081802845001,1043136000,0.2621854717532794
1725,2005-11-30,0.2691971344138571,0.2776026832621694,0.2691210291268625,0.2762272953987121,575448000,0.2632908989985784
1726,2005-12-01,0.2785197024542181,0.2808120434351697,0.275539653713609,0.2795127332210541,562032000,0.2645746096968651
1727,2005-12-02,0.2808120181075367,0.2814997258051669,0.2758449518411554,0.2795897424221039,334476000,0.2658048316836357
1728,2005-12-05,0.2802003656877702,0.2802003656877702,0.2734764569484839,0.2743934094905853,387708000,0.2668159961700439
1729,2005-12-06,0.2748520180787844,0.279283588806811,0.2744696605528297,0.2755397260189056,375252000,0.26764378050963084
1730,2005-12-07,0.2766097179920038,0.2782904565129868,0.271260293869541,0.2759981155395508,352668000,0.2684333582719167
1731,2005-12-08,0.274546640415846,0.2781373904104106,0.270649665577757,0.2737819254398346,386664000,0.2693782980243365
1732,2005-12-09,0.2746227817743507,0.2780613215849479,0.2708019117524362,0.2776789367198944,262896000,0.2706238081057866
1733,2005-12-12,0.2784436110140334,0.2823405854103277,0.2779851209335247,0.281728982925415,281136000,0.271757236123085
1734,2005-12-13,0.282263477529839,0.2878421455246361,0.2802003820119097,0.2853966653347015,443412000,0.27272511819998424
1735,2005-12-14,0.283257495930426,0.2846329114454559,0.2793605217403211,0.2827220261096954,287472000,0.2737082610527674
1736,2005-12-15,0.2824928606936262,0.2846329916606427,0.2762274384590297,0.2791313827037811,332724000,0.27408268054326373
1737,2005-12-16,0.2801242784603002,0.2827989763205654,0.277449580600035,0.2815757989883423,1065600000,0.2746430198351542
1738,2005-12-19,0.2821874029763712,0.2842505260458692,0.2762273334271552,0.2769150137901306,292296000,0.27519828677177427
1739,2005-12-20,0.2766096490833991,0.2808119725590288,0.2730941040808447,0.2767618596553802,304356000,0.27578665216763815
1740,2005-12-21,0.2780611732101753,0.2803535136427909,0.2737057099920936,0.2762272953987121,289380000,0.27651766538619993
1741,2005-12-22,0.2759979805703866,0.2849381223909744,0.275921875302654,0.2846327722072601,318336000,0.2771468013525009
1742,2005-12-23,0.2853967558740419,0.2872306343200116,0.2834867721147459,0.2868482768535614,214536000,0.27817836006482444
1743,2005-12-27,0.2865428625115362,0.2917391463226435,0.2856259371567015,0.2886059582233429,367968000,0.27912839750448865
1744,2005-12-28,0.2886059909326142,0.2921976421163934,0.2867721400151045,0.2912807166576385,264420000,0.27998420894145964
1745,2005-12-29,0.2911276070240584,0.2920445599044451,0.283562875563466,0.2847851514816284,310464000,0.2806031415859858
1746,2005-12-30,0.2831804698002372,0.2832574768864004,0.2782143325484523,0.2793605029582977,229608000,0.28107181986172997
1747,2006-01-03,0.2809651459613441,0.2941837215602721,0.28004822053192,0.2920445203781128,472812000,0.28157103260358174
1748,2006-01-04,0.2942606891317689,0.3006792476602752,0.2912036067745644,0.3002207577228546,510072000,0.28236063619454704
1749,2006-01-05,0.3002969909856829,0.3075563998706827,0.2997624228620607,0.307020902633667,646092000,0.28321388363838196
1750,2006-01-06,0.310536366051946,0.3132101623952534,0.2983869546456497,0.312063992023468,623388000,0.28398563861846926
1751,2006-01-09,0.3119118030336366,0.3224565830390341,0.3112241225641701,0.3207749426364898,560484000,0.2850757579008738
1752,2006-01-10,0.3192473185201529,0.3208519518375397,0.3151972043517284,0.3208519518375397,339660000,0.28607421219348905
1753,2006-01-11,0.3211573229556326,0.3342997680236923,0.3206227548530379,0.3324659168720245,626304000,0.28750818173090614
1754,2006-01-12,0.3323897110989412,0.3375089601872376,0.3253595496816155,0.3277288973331451,495504000,0.28939553896586095
1755,2006-01-13,0.3269641297687985,0.3296388272677839,0.3202402215042972,0.3248249292373657,421296000,0.29101546009381607
1756,2006-01-17,0.320393425425162,0.3247488890805899,0.3161140670643708,0.3245957493782043,329232000,0.2925182272990544
1757,2006-01-18,0.3147386727735148,0.3273465461669599,0.3117586245060566,0.3262764811515808,459948000,0.2940744519233703
1758,2006-01-19,0.3306319953560354,0.3488946177957477,0.3300213220182527,0.3443860411643982,914760000,0.2964075396458307
